,labels,ups,vibs,downs
281,"US30_des==""0xb0"" & lastday_des==""-0xb2"" has_24",0.5833333333333334,0.20833333333333334,0.20833333333333334
282,"US30_des==""0xb0"" & lastday_des==""-0xb1"" has_26",0.6153846153846154,0.23076923076923078,0.15384615384615385
283,"US30_des==""0xb0"" & lastday_des==""-0xb0"" has_15",0.5333333333333333,0.26666666666666666,0.2
284,"US30_des==""0xb0"" & lastday_des==""-0xa1"" has_6",0.3333333333333333,0.3333333333333333,0.3333333333333333
285,"US30_des==""0xb0"" & lastday_des==""-0xa0"" has_11",0.2727272727272727,0.5454545454545454,0.18181818181818182
286,"US30_des==""0xb0"" & lastday_des==""0xa0"" has_16",0.3125,0.4375,0.25
287,"US30_des==""0xb0"" & lastday_des==""0xb0"" has_29",0.41379310344827586,0.3793103448275862,0.20689655172413793
288,"US30_des==""0xb0"" & lastday_des==""0xb1"" has_29",0.5517241379310345,0.3103448275862069,0.13793103448275862
289,"US30_des==""0xb0"" & lastday_des==""0xb2"" has_26",0.46153846153846156,0.3076923076923077,0.23076923076923078
290,"US30_des==""0xb0"" & lastday_des==""0xb3"" has_36",0.6666666666666666,0.19444444444444445,0.1388888888888889
291,"US30_des==""0xb1"" & lastday_des==""-0xb3"" has_27",0.5555555555555556,0.4074074074074074,0.037037037037037035
292,"US30_des==""0xb1"" & lastday_des==""-0xb2"" has_14",0.5,0.2857142857142857,0.21428571428571427
293,"US30_des==""0xb1"" & lastday_des==""-0xb1"" has_22",0.5454545454545454,0.36363636363636365,0.09090909090909091
294,"US30_des==""0xb1"" & lastday_des==""-0xb0"" has_11",0.2727272727272727,0.5454545454545454,0.18181818181818182
295,"US30_des==""0xb1"" & lastday_des==""-0xa1"" has_6",0.3333333333333333,0.3333333333333333,0.3333333333333333
296,"US30_des==""0xb1"" & lastday_des==""-0xa0"" has_8",0.125,0.5,0.375
297,"US30_des==""0xb1"" & lastday_des==""0xa1"" has_7",0.2857142857142857,0.5714285714285714,0.14285714285714285
298,"US30_des==""0xb1"" & lastday_des==""0xa2"" has_7",0.14285714285714285,0.7142857142857143,0.14285714285714285
299,"US30_des==""0xb1"" & lastday_des==""0xb0"" has_15",0.5333333333333333,0.3333333333333333,0.13333333333333333
300,"US30_des==""0xb1"" & lastday_des==""0xb1"" has_26",0.34615384615384615,0.3076923076923077,0.34615384615384615
301,"US30_des==""0xb1"" & lastday_des==""0xb2"" has_22",0.4090909090909091,0.4090909090909091,0.18181818181818182
302,"US30_des==""0xb1"" & lastday_des==""0xb3"" has_25",0.4,0.32,0.28
303,"US30_des==""0xb2"" & lastday_des==""-0xb3"" has_7",0.42857142857142855,0.42857142857142855,0.14285714285714285
304,"US30_des==""0xb2"" & lastday_des==""-0xb2"" has_7",0.5714285714285714,0.42857142857142855,0.0
305,"US30_des==""0xb2"" & lastday_des==""-0xb1"" has_8",0.125,0.625,0.25
306,"US30_des==""0xb2"" & lastday_des==""-0xb0"" has_8",0.5,0.375,0.125
307,"US30_des==""0xb2"" & lastday_des==""0xb0"" has_7",0.5714285714285714,0.14285714285714285,0.2857142857142857
308,"US30_des==""0xb2"" & lastday_des==""0xb2"" has_9",0.3333333333333333,0.2222222222222222,0.4444444444444444
309,"US30_des==""0xb2"" & lastday_des==""0xb3"" has_18",0.4444444444444444,0.16666666666666666,0.3888888888888889
310,"US30_des==""0xb3"" & lastday_des==""-0xb3"" has_16",0.5625,0.25,0.1875
311,"US30_des==""0xb3"" & lastday_des==""-0xb1"" has_6",0.5,0.16666666666666666,0.3333333333333333
312,"US30_des==""0xb3"" & lastday_des==""0xb1"" has_11",0.18181818181818182,0.6363636363636364,0.18181818181818182
313,"US30_des==""0xb3"" & lastday_des==""0xb2"" has_11",0.6363636363636364,0.18181818181818182,0.18181818181818182
314,"US30_des==""0xb3"" & lastday_des==""0xb3"" has_23",0.43478260869565216,0.5217391304347826,0.043478260869565216
315,"vix==0 & weekday==0 & US30_des==""-0xb1"" has_7",0.42857142857142855,0.2857142857142857,0.2857142857142857
316,"vix==0 & weekday==0 & US30_des==""-0xb0"" has_24",0.4583333333333333,0.375,0.16666666666666666
317,"vix==0 & weekday==0 & US30_des==""-0xa0"" has_10",0.4,0.6,0.0
318,"vix==0 & weekday==0 & US30_des==""0xa0"" has_14",0.35714285714285715,0.42857142857142855,0.21428571428571427
319,"vix==0 & weekday==0 & US30_des==""0xb0"" has_47",0.5106382978723404,0.23404255319148937,0.2553191489361702
320,"vix==0 & weekday==0 & US30_des==""0xb1"" has_22",0.45454545454545453,0.4090909090909091,0.13636363636363635
321,"vix==0 & weekday==0 & US30_des==""0xb2"" has_9",0.6666666666666666,0.0,0.3333333333333333
322,"vix==0 & weekday==0 & lastday_des==""-0xb3"" has_9",0.3333333333333333,0.3333333333333333,0.3333333333333333
323,"vix==0 & weekday==0 & lastday_des==""-0xb2"" has_10",0.5,0.1,0.4
324,"vix==0 & weekday==0 & lastday_des==""-0xb1"" has_15",0.6,0.4,0.0
325,"vix==0 & weekday==0 & lastday_des==""-0xb0"" has_9",0.4444444444444444,0.3333333333333333,0.2222222222222222
326,"vix==0 & weekday==0 & lastday_des==""-0xa0"" has_8",0.25,0.375,0.375
327,"vix==0 & weekday==0 & lastday_des==""0xa0"" has_8",0.625,0.375,0.0
328,"vix==0 & weekday==0 & lastday_des==""0xb0"" has_15",0.26666666666666666,0.6,0.13333333333333333
329,"vix==0 & weekday==0 & lastday_des==""0xb1"" has_22",0.36363636363636365,0.45454545454545453,0.18181818181818182
330,"vix==0 & weekday==0 & lastday_des==""0xb2"" has_22",0.5,0.22727272727272727,0.2727272727272727
331,"vix==0 & weekday==0 & lastday_des==""0xb3"" has_15",0.6666666666666666,0.2,0.13333333333333333
332,"vix==0 & weekday==1 & US30_des==""-0xb1"" has_12",0.6666666666666666,0.25,0.08333333333333333
333,"vix==0 & weekday==1 & US30_des==""-0xb0"" has_34",0.6470588235294118,0.20588235294117646,0.14705882352941177
334,"vix==0 & weekday==1 & US30_des==""-0xa0"" has_9",0.6666666666666666,0.2222222222222222,0.1111111111111111
335,"vix==0 & weekday==1 & US30_des==""0xa0"" has_6",0.5,0.16666666666666666,0.3333333333333333
336,"vix==0 & weekday==1 & US30_des==""0xb0"" has_55",0.6,0.2909090909090909,0.10909090909090909
337,"vix==0 & weekday==1 & US30_des==""0xb1"" has_18",0.16666666666666666,0.5555555555555556,0.2777777777777778
338,"vix==0 & weekday==1 & US30_des==""0xb2"" has_6",0.5,0.3333333333333333,0.16666666666666666
339,"vix==0 & weekday==1 & lastday_des==""-0xb3"" has_9",0.6666666666666666,0.3333333333333333,0.0
340,"vix==0 & weekday==1 & lastday_des==""-0xb2"" has_11",0.7272727272727273,0.09090909090909091,0.18181818181818182
341,"vix==0 & weekday==1 & lastday_des==""-0xb1"" has_13",0.5384615384615384,0.3076923076923077,0.15384615384615385
342,"vix==0 & weekday==1 & lastday_des==""-0xb0"" has_11",0.45454545454545453,0.36363636363636365,0.18181818181818182
343,"vix==0 & weekday==1 & lastday_des==""-0xa0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
344,"vix==0 & weekday==1 & lastday_des==""0xa0"" has_9",0.4444444444444444,0.1111111111111111,0.4444444444444444
345,"vix==0 & weekday==1 & lastday_des==""0xb0"" has_13",0.5384615384615384,0.3076923076923077,0.15384615384615385
346,"vix==0 & weekday==1 & lastday_des==""0xb1"" has_18",0.4444444444444444,0.4444444444444444,0.1111111111111111
347,"vix==0 & weekday==1 & lastday_des==""0xb2"" has_13",0.5384615384615384,0.23076923076923078,0.23076923076923078
348,"vix==0 & weekday==1 & lastday_des==""0xb3"" has_28",0.6428571428571429,0.32142857142857145,0.03571428571428571
349,"vix==0 & weekday==2 & US30_des==""-0xb2"" has_7",0.2857142857142857,0.5714285714285714,0.14285714285714285
350,"vix==0 & weekday==2 & US30_des==""-0xb1"" has_12",0.3333333333333333,0.5,0.16666666666666666
351,"vix==0 & weekday==2 & US30_des==""-0xb0"" has_26",0.4230769230769231,0.38461538461538464,0.19230769230769232
352,"vix==0 & weekday==2 & US30_des==""-0xa0"" has_12",0.25,0.5,0.25
353,"vix==0 & weekday==2 & US30_des==""0xa0"" has_6",0.3333333333333333,0.3333333333333333,0.3333333333333333
354,"vix==0 & weekday==2 & US30_des==""0xb0"" has_35",0.34285714285714286,0.37142857142857144,0.2857142857142857
355,"vix==0 & weekday==2 & US30_des==""0xb1"" has_29",0.5172413793103449,0.1724137931034483,0.3103448275862069
356,"vix==0 & weekday==2 & US30_des==""0xb2"" has_10",0.6,0.2,0.2
357,"vix==0 & weekday==2 & lastday_des==""-0xb3"" has_11",0.7272727272727273,0.2727272727272727,0.0
358,"vix==0 & weekday==2 & lastday_des==""-0xb2"" has_8",0.375,0.375,0.25
359,"vix==0 & weekday==2 & lastday_des==""-0xb1"" has_13",0.46153846153846156,0.38461538461538464,0.15384615384615385
360,"vix==0 & weekday==2 & lastday_des==""-0xb0"" has_10",0.3,0.5,0.2
361,"vix==0 & weekday==2 & lastday_des==""-0xa0"" has_9",0.2222222222222222,0.6666666666666666,0.1111111111111111
362,"vix==0 & weekday==2 & lastday_des==""0xa0"" has_8",0.625,0.125,0.25
363,"vix==0 & weekday==2 & lastday_des==""0xb0"" has_20",0.1,0.55,0.35
364,"vix==0 & weekday==2 & lastday_des==""0xb1"" has_17",0.29411764705882354,0.23529411764705882,0.47058823529411764
365,"vix==0 & weekday==2 & lastday_des==""0xb2"" has_22",0.4090909090909091,0.3181818181818182,0.2727272727272727
366,"vix==0 & weekday==2 & lastday_des==""0xb3"" has_19",0.47368421052631576,0.21052631578947367,0.3157894736842105
367,"vix==0 & weekday==3 & US30_des==""-0xb1"" has_14",0.21428571428571427,0.5,0.2857142857142857
368,"vix==0 & weekday==3 & US30_des==""-0xb0"" has_31",0.2903225806451613,0.45161290322580644,0.25806451612903225
369,"vix==0 & weekday==3 & US30_des==""-0xa0"" has_7",0.5714285714285714,0.14285714285714285,0.2857142857142857
370,"vix==0 & weekday==3 & US30_des==""0xa0"" has_8",0.625,0.25,0.125
371,"vix==0 & weekday==3 & US30_des==""0xb0"" has_44",0.5,0.38636363636363635,0.11363636363636363
372,"vix==0 & weekday==3 & US30_des==""0xb1"" has_27",0.4074074074074074,0.4444444444444444,0.14814814814814814
373,"vix==0 & weekday==3 & US30_des==""0xb2"" has_9",0.2222222222222222,0.4444444444444444,0.3333333333333333
374,"vix==0 & weekday==3 & lastday_des==""-0xb3"" has_13",0.6153846153846154,0.3076923076923077,0.07692307692307693
375,"vix==0 & weekday==3 & lastday_des==""-0xb1"" has_23",0.43478260869565216,0.34782608695652173,0.21739130434782608
376,"vix==0 & weekday==3 & lastday_des==""-0xb0"" has_10",0.4,0.4,0.2
377,"vix==0 & weekday==3 & lastday_des==""-0xa1"" has_8",0.5,0.125,0.375
378,"vix==0 & weekday==3 & lastday_des==""-0xa0"" has_7",0.2857142857142857,0.5714285714285714,0.14285714285714285
379,"vix==0 & weekday==3 & lastday_des==""0xa0"" has_11",0.2727272727272727,0.6363636363636364,0.09090909090909091
380,"vix==0 & weekday==3 & lastday_des==""0xb0"" has_14",0.5,0.21428571428571427,0.2857142857142857
381,"vix==0 & weekday==3 & lastday_des==""0xb1"" has_17",0.5294117647058824,0.35294117647058826,0.11764705882352941
382,"vix==0 & weekday==3 & lastday_des==""0xb2"" has_12",0.16666666666666666,0.5,0.3333333333333333
383,"vix==0 & weekday==3 & lastday_des==""0xb3"" has_18",0.2222222222222222,0.5555555555555556,0.2222222222222222
384,"vix==0 & weekday==4 & US30_des==""-0xb2"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
385,"vix==0 & weekday==4 & US30_des==""-0xb1"" has_14",0.5714285714285714,0.35714285714285715,0.07142857142857142
386,"vix==0 & weekday==4 & US30_des==""-0xb0"" has_24",0.5416666666666666,0.20833333333333334,0.25
387,"vix==0 & weekday==4 & US30_des==""-0xa0"" has_17",0.5294117647058824,0.35294117647058826,0.11764705882352941
388,"vix==0 & weekday==4 & US30_des==""0xa0"" has_13",0.5384615384615384,0.23076923076923078,0.23076923076923078
389,"vix==0 & weekday==4 & US30_des==""0xb0"" has_35",0.42857142857142855,0.2857142857142857,0.2857142857142857
390,"vix==0 & weekday==4 & US30_des==""0xb1"" has_26",0.5,0.34615384615384615,0.15384615384615385
391,"vix==0 & weekday==4 & lastday_des==""-0xb3"" has_13",0.46153846153846156,0.38461538461538464,0.15384615384615385
392,"vix==0 & weekday==4 & lastday_des==""-0xb2"" has_19",0.631578947368421,0.2631578947368421,0.10526315789473684
393,"vix==0 & weekday==4 & lastday_des==""-0xb1"" has_22",0.5,0.22727272727272727,0.2727272727272727
394,"vix==0 & weekday==4 & lastday_des==""-0xb0"" has_6",0.8333333333333334,0.16666666666666666,0.0
395,"vix==0 & weekday==4 & lastday_des==""-0xa1"" has_7",0.14285714285714285,0.42857142857142855,0.42857142857142855
396,"vix==0 & weekday==4 & lastday_des==""0xb0"" has_15",0.4666666666666667,0.26666666666666666,0.26666666666666666
397,"vix==0 & weekday==4 & lastday_des==""0xb1"" has_20",0.45,0.35,0.2
398,"vix==0 & weekday==4 & lastday_des==""0xb2"" has_7",0.8571428571428571,0.0,0.14285714285714285
399,"vix==0 & weekday==4 & lastday_des==""0xb3"" has_13",0.38461538461538464,0.5384615384615384,0.07692307692307693
400,"vix==0 & US30_des==""-0xb1"" & lastday_des==""-0xb1"" has_6",0.16666666666666666,0.6666666666666666,0.16666666666666666
401,"vix==0 & US30_des==""-0xb1"" & lastday_des==""0xb0"" has_8",0.25,0.25,0.5
402,"vix==0 & US30_des==""-0xb1"" & lastday_des==""0xb2"" has_7",0.2857142857142857,0.5714285714285714,0.14285714285714285
403,"vix==0 & US30_des==""-0xb1"" & lastday_des==""0xb3"" has_6",0.5,0.5,0.0
404,"vix==0 & US30_des==""-0xb0"" & lastday_des==""-0xb3"" has_7",0.5714285714285714,0.14285714285714285,0.2857142857142857
405,"vix==0 & US30_des==""-0xb0"" & lastday_des==""-0xb1"" has_15",0.4,0.26666666666666666,0.3333333333333333
406,"vix==0 & US30_des==""-0xb0"" & lastday_des==""-0xb0"" has_12",0.6666666666666666,0.3333333333333333,0.0
407,"vix==0 & US30_des==""-0xb0"" & lastday_des==""-0xa0"" has_8",0.625,0.25,0.125
408,"vix==0 & US30_des==""-0xb0"" & lastday_des==""0xa0"" has_13",0.5384615384615384,0.3076923076923077,0.15384615384615385
409,"vix==0 & US30_des==""-0xb0"" & lastday_des==""0xb0"" has_18",0.2777777777777778,0.5,0.2222222222222222
410,"vix==0 & US30_des==""-0xb0"" & lastday_des==""0xb1"" has_14",0.2857142857142857,0.5714285714285714,0.14285714285714285
411,"vix==0 & US30_des==""-0xb0"" & lastday_des==""0xb2"" has_14",0.42857142857142855,0.21428571428571427,0.35714285714285715
412,"vix==0 & US30_des==""-0xb0"" & lastday_des==""0xb3"" has_20",0.5,0.35,0.15
413,"vix==0 & US30_des==""-0xa0"" & lastday_des==""-0xb1"" has_14",0.5,0.35714285714285715,0.14285714285714285
414,"vix==0 & US30_des==""-0xa0"" & lastday_des==""0xb1"" has_10",0.5,0.4,0.1
415,"vix==0 & US30_des==""-0xa0"" & lastday_des==""0xb3"" has_9",0.4444444444444444,0.4444444444444444,0.1111111111111111
416,"vix==0 & US30_des==""0xa0"" & lastday_des==""-0xb2"" has_6",0.3333333333333333,0.5,0.16666666666666666
417,"vix==0 & US30_des==""0xa0"" & lastday_des==""0xb1"" has_7",0.42857142857142855,0.2857142857142857,0.2857142857142857
418,"vix==0 & US30_des==""0xa0"" & lastday_des==""0xb3"" has_7",0.2857142857142857,0.42857142857142855,0.2857142857142857
419,"vix==0 & US30_des==""0xb0"" & lastday_des==""-0xb3"" has_18",0.5,0.3333333333333333,0.16666666666666666
420,"vix==0 & US30_des==""0xb0"" & lastday_des==""-0xb2"" has_22",0.5909090909090909,0.18181818181818182,0.22727272727272727
421,"vix==0 & US30_des==""0xb0"" & lastday_des==""-0xb1"" has_22",0.6363636363636364,0.18181818181818182,0.18181818181818182
422,"vix==0 & US30_des==""0xb0"" & lastday_des==""-0xb0"" has_14",0.5,0.2857142857142857,0.21428571428571427
423,"vix==0 & US30_des==""0xb0"" & lastday_des==""-0xa0"" has_10",0.2,0.6,0.2
424,"vix==0 & US30_des==""0xb0"" & lastday_des==""0xa0"" has_16",0.3125,0.4375,0.25
425,"vix==0 & US30_des==""0xb0"" & lastday_des==""0xb0"" has_24",0.2916666666666667,0.4583333333333333,0.25
426,"vix==0 & US30_des==""0xb0"" & lastday_des==""0xb1"" has_28",0.5357142857142857,0.32142857142857145,0.14285714285714285
427,"vix==0 & US30_des==""0xb0"" & lastday_des==""0xb2"" has_24",0.4583333333333333,0.2916666666666667,0.25
428,"vix==0 & US30_des==""0xb0"" & lastday_des==""0xb3"" has_23",0.6956521739130435,0.21739130434782608,0.08695652173913043
429,"vix==0 & US30_des==""0xb1"" & lastday_des==""-0xb3"" has_11",0.5454545454545454,0.45454545454545453,0.0
430,"vix==0 & US30_des==""0xb1"" & lastday_des==""-0xb2"" has_10",0.4,0.3,0.3
431,"vix==0 & US30_des==""0xb1"" & lastday_des==""-0xb1"" has_15",0.5333333333333333,0.4,0.06666666666666667
432,"vix==0 & US30_des==""0xb1"" & lastday_des==""-0xb0"" has_7",0.2857142857142857,0.5714285714285714,0.14285714285714285
433,"vix==0 & US30_des==""0xb1"" & lastday_des==""-0xa0"" has_7",0.14285714285714285,0.42857142857142855,0.42857142857142855
434,"vix==0 & US30_des==""0xb1"" & lastday_des==""0xb0"" has_10",0.5,0.4,0.1
435,"vix==0 & US30_des==""0xb1"" & lastday_des==""0xb1"" has_23",0.34782608695652173,0.34782608695652173,0.30434782608695654
436,"vix==0 & US30_des==""0xb1"" & lastday_des==""0xb2"" has_12",0.5,0.3333333333333333,0.16666666666666666
437,"vix==0 & US30_des==""0xb1"" & lastday_des==""0xb3"" has_14",0.35714285714285715,0.35714285714285715,0.2857142857142857
438,"vix==0 & US30_des==""0xb2"" & lastday_des==""0xb3"" has_8",0.5,0.25,0.25
439,"vix==1 & weekday==0 & US30_des==""-0xb3"" has_7",0.42857142857142855,0.42857142857142855,0.14285714285714285
440,"vix==1 & weekday==0 & US30_des==""-0xb2"" has_10",0.5,0.4,0.1
441,"vix==1 & weekday==0 & US30_des==""-0xb0"" has_12",0.5833333333333334,0.3333333333333333,0.08333333333333333
442,"vix==1 & weekday==0 & US30_des==""0xa0"" has_8",0.5,0.375,0.125
443,"vix==1 & weekday==0 & US30_des==""0xb0"" has_11",0.6363636363636364,0.36363636363636365,0.0
444,"vix==1 & weekday==0 & US30_des==""0xb1"" has_10",0.3,0.6,0.1
445,"vix==1 & weekday==0 & US30_des==""0xb2"" has_8",0.25,0.25,0.5
446,"vix==1 & weekday==0 & US30_des==""0xb3"" has_6",0.6666666666666666,0.0,0.3333333333333333
447,"vix==1 & weekday==0 & lastday_des==""-0xb3"" has_12",0.4166666666666667,0.4166666666666667,0.16666666666666666
448,"vix==1 & weekday==0 & lastday_des==""-0xb1"" has_7",0.5714285714285714,0.2857142857142857,0.14285714285714285
449,"vix==1 & weekday==0 & lastday_des==""-0xb0"" has_8",0.625,0.25,0.125
450,"vix==1 & weekday==0 & lastday_des==""0xb1"" has_8",0.375,0.375,0.25
451,"vix==1 & weekday==0 & lastday_des==""0xb2"" has_8",0.5,0.5,0.0
452,"vix==1 & weekday==0 & lastday_des==""0xb3"" has_15",0.6666666666666666,0.06666666666666667,0.26666666666666666
453,"vix==1 & weekday==1 & US30_des==""-0xb1"" has_10",0.5,0.5,0.0
454,"vix==1 & weekday==1 & US30_des==""-0xb0"" has_15",0.6,0.2,0.2
455,"vix==1 & weekday==1 & US30_des==""-0xa0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
456,"vix==1 & weekday==1 & US30_des==""0xa0"" has_9",0.6666666666666666,0.3333333333333333,0.0
457,"vix==1 & weekday==1 & US30_des==""0xb0"" has_8",0.625,0.125,0.25
458,"vix==1 & weekday==1 & US30_des==""0xb1"" has_11",0.45454545454545453,0.45454545454545453,0.09090909090909091
459,"vix==1 & weekday==1 & US30_des==""0xb2"" has_10",0.1,0.8,0.1
460,"vix==1 & weekday==1 & US30_des==""0xb3"" has_6",0.16666666666666666,0.6666666666666666,0.16666666666666666
461,"vix==1 & weekday==1 & lastday_des==""-0xb3"" has_16",0.5,0.375,0.125
462,"vix==1 & weekday==1 & lastday_des==""-0xb2"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
463,"vix==1 & weekday==1 & lastday_des==""0xb1"" has_6",0.0,0.6666666666666666,0.3333333333333333
464,"vix==1 & weekday==1 & lastday_des==""0xb2"" has_6",0.3333333333333333,0.5,0.16666666666666666
465,"vix==1 & weekday==1 & lastday_des==""0xb3"" has_20",0.55,0.3,0.15
466,"vix==1 & weekday==2 & US30_des==""-0xb3"" has_7",0.14285714285714285,0.2857142857142857,0.5714285714285714
467,"vix==1 & weekday==2 & US30_des==""-0xb2"" has_8",0.375,0.375,0.25
468,"vix==1 & weekday==2 & US30_des==""-0xb1"" has_12",0.5833333333333334,0.25,0.16666666666666666
469,"vix==1 & weekday==2 & US30_des==""-0xb0"" has_8",0.5,0.375,0.125
470,"vix==1 & weekday==2 & US30_des==""-0xa0"" has_11",0.45454545454545453,0.36363636363636365,0.18181818181818182
471,"vix==1 & weekday==2 & US30_des==""0xa0"" has_8",0.125,0.5,0.375
472,"vix==1 & weekday==2 & US30_des==""0xb1"" has_11",0.5454545454545454,0.36363636363636365,0.09090909090909091
473,"vix==1 & weekday==2 & US30_des==""0xb2"" has_10",0.5,0.3,0.2
474,"vix==1 & weekday==2 & US30_des==""0xb3"" has_6",0.3333333333333333,0.5,0.16666666666666666
475,"vix==1 & weekday==2 & lastday_des==""-0xb3"" has_15",0.6666666666666666,0.2,0.13333333333333333
476,"vix==1 & weekday==2 & lastday_des==""-0xb1"" has_8",0.125,0.625,0.25
477,"vix==1 & weekday==2 & lastday_des==""-0xb0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
478,"vix==1 & weekday==2 & lastday_des==""0xb0"" has_6",0.5,0.3333333333333333,0.16666666666666666
479,"vix==1 & weekday==2 & lastday_des==""0xb1"" has_8",0.25,0.5,0.25
480,"vix==1 & weekday==2 & lastday_des==""0xb2"" has_7",0.7142857142857143,0.14285714285714285,0.14285714285714285
481,"vix==1 & weekday==2 & lastday_des==""0xb3"" has_22",0.3181818181818182,0.36363636363636365,0.3181818181818182
482,"vix==1 & weekday==3 & US30_des==""-0xb3"" has_8",0.5,0.375,0.125
483,"vix==1 & weekday==3 & US30_des==""-0xb2"" has_6",0.5,0.3333333333333333,0.16666666666666666
484,"vix==1 & weekday==3 & US30_des==""-0xb1"" has_14",0.14285714285714285,0.7142857142857143,0.14285714285714285
485,"vix==1 & weekday==3 & US30_des==""-0xb0"" has_8",0.75,0.125,0.125
486,"vix==1 & weekday==3 & US30_des==""0xa0"" has_7",0.42857142857142855,0.5714285714285714,0.0
487,"vix==1 & weekday==3 & US30_des==""0xb1"" has_9",0.2222222222222222,0.5555555555555556,0.2222222222222222
488,"vix==1 & weekday==3 & US30_des==""0xb3"" has_11",0.36363636363636365,0.36363636363636365,0.2727272727272727
489,"vix==1 & weekday==3 & lastday_des==""-0xb3"" has_11",0.36363636363636365,0.45454545454545453,0.18181818181818182
490,"vix==1 & weekday==3 & lastday_des==""-0xb1"" has_12",0.4166666666666667,0.4166666666666667,0.16666666666666666
491,"vix==1 & weekday==3 & lastday_des==""-0xb0"" has_8",0.5,0.375,0.125
492,"vix==1 & weekday==3 & lastday_des==""-0xa0"" has_6",0.6666666666666666,0.3333333333333333,0.0
493,"vix==1 & weekday==3 & lastday_des==""0xb1"" has_9",0.3333333333333333,0.4444444444444444,0.2222222222222222
494,"vix==1 & weekday==3 & lastday_des==""0xb3"" has_12",0.4166666666666667,0.5,0.08333333333333333
495,"vix==1 & weekday==4 & US30_des==""-0xb3"" has_11",0.2727272727272727,0.5454545454545454,0.18181818181818182
496,"vix==1 & weekday==4 & US30_des==""-0xb1"" has_10",0.5,0.4,0.1
497,"vix==1 & weekday==4 & US30_des==""-0xb0"" has_7",0.42857142857142855,0.42857142857142855,0.14285714285714285
498,"vix==1 & weekday==4 & US30_des==""-0xa0"" has_9",0.1111111111111111,0.4444444444444444,0.4444444444444444
499,"vix==1 & weekday==4 & US30_des==""0xb1"" has_17",0.5882352941176471,0.29411764705882354,0.11764705882352941
500,"vix==1 & weekday==4 & US30_des==""0xb3"" has_13",0.6153846153846154,0.23076923076923078,0.15384615384615385
501,"vix==1 & weekday==4 & lastday_des==""-0xb3"" has_15",0.3333333333333333,0.4666666666666667,0.2
502,"vix==1 & weekday==4 & lastday_des==""-0xb2"" has_10",0.5,0.3,0.2
503,"vix==1 & weekday==4 & lastday_des==""-0xb1"" has_9",0.7777777777777778,0.1111111111111111,0.1111111111111111
504,"vix==1 & weekday==4 & lastday_des==""0xb0"" has_8",0.875,0.125,0.0
505,"vix==1 & weekday==4 & lastday_des==""0xb1"" has_7",0.2857142857142857,0.42857142857142855,0.2857142857142857
506,"vix==1 & weekday==4 & lastday_des==""0xb2"" has_11",0.5454545454545454,0.45454545454545453,0.0
507,"vix==1 & weekday==4 & lastday_des==""0xb3"" has_13",0.38461538461538464,0.3076923076923077,0.3076923076923077
508,"vix==1 & US30_des==""-0xb3"" & lastday_des==""-0xb3"" has_6",0.16666666666666666,0.5,0.3333333333333333
509,"vix==1 & US30_des==""-0xb3"" & lastday_des==""-0xb1"" has_6",0.8333333333333334,0.16666666666666666,0.0
510,"vix==1 & US30_des==""-0xb3"" & lastday_des==""0xb3"" has_6",0.16666666666666666,0.3333333333333333,0.5
511,"vix==1 & US30_des==""-0xb2"" & lastday_des==""-0xb3"" has_6",0.3333333333333333,0.3333333333333333,0.3333333333333333
512,"vix==1 & US30_des==""-0xb2"" & lastday_des==""-0xb0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
513,"vix==1 & US30_des==""-0xb2"" & lastday_des==""0xb3"" has_6",0.5,0.5,0.0
514,"vix==1 & US30_des==""-0xb1"" & lastday_des==""-0xb3"" has_7",0.2857142857142857,0.42857142857142855,0.2857142857142857
515,"vix==1 & US30_des==""-0xb1"" & lastday_des==""-0xb0"" has_7",0.42857142857142855,0.42857142857142855,0.14285714285714285
516,"vix==1 & US30_des==""-0xb1"" & lastday_des==""0xb3"" has_9",0.3333333333333333,0.5555555555555556,0.1111111111111111
517,"vix==1 & US30_des==""-0xb0"" & lastday_des==""-0xb3"" has_12",0.8333333333333334,0.08333333333333333,0.08333333333333333
518,"vix==1 & US30_des==""-0xb0"" & lastday_des==""-0xb2"" has_6",0.3333333333333333,0.3333333333333333,0.3333333333333333
519,"vix==1 & US30_des==""-0xa0"" & lastday_des==""-0xb1"" has_6",0.16666666666666666,0.3333333333333333,0.5
520,"vix==1 & US30_des==""-0xa0"" & lastday_des==""0xb3"" has_6",0.5,0.16666666666666666,0.3333333333333333
521,"vix==1 & US30_des==""0xa0"" & lastday_des==""0xb0"" has_7",0.5714285714285714,0.42857142857142855,0.0
522,"vix==1 & US30_des==""0xa0"" & lastday_des==""0xb1"" has_6",0.16666666666666666,0.5,0.3333333333333333
523,"vix==1 & US30_des==""0xa0"" & lastday_des==""0xb3"" has_7",0.42857142857142855,0.2857142857142857,0.2857142857142857
524,"vix==1 & US30_des==""0xb0"" & lastday_des==""0xb3"" has_11",0.6363636363636364,0.09090909090909091,0.2727272727272727
525,"vix==1 & US30_des==""0xb1"" & lastday_des==""-0xb3"" has_14",0.5,0.42857142857142855,0.07142857142857142
